age,workclass,education-num,marital-status,occupation,relationship,race,sex,capital-gain-log,capital-loss-log,hours-per-week,native-country,income
42,Private,11,Married-civ-spouse,Adm-clerical,Wife,White,Female,0.0,0.0,20,Iran,<=50K
52,Self-emp-inc,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,60,United-States,>50K
41,Private,13,Divorced,Prof-specialty,Not-in-family,White,Male,0.0,0.0,45,United-States,>50K
45,Private,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0.0,0.0,45,United-States,>50K
33,Private,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,0.0,40,United-States,<=50K
32,Private,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,40,United-States,>50K
71,Private,4,Married-civ-spouse,Transport-moving,Husband,White,Male,8.781862489558945,0.0,40,United-States,>50K
48,Private,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,11.512925464970229,0.0,50,United-States,>50K
31,Self-emp-not-inc,13,Married-spouse-absent,Exec-managerial,Not-in-family,White,Male,0.0,7.591357046698551,60,United-States,<=50K
65,Private,13,Widowed,Other-service,Unmarried,White,Female,0.0,0.0,40,United-States,<=50K
49,Self-emp-not-inc,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,0.0,0.0,60,United-States,<=50K
44,Private,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,7.551186867296149,50,United-States,>50K
47,Private,11,Never-married,Other-service,Not-in-family,White,Male,0.0,0.0,40,United-States,<=50K
63,Private,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0.0,0.0,40,United-States,<=50K
47,Local-gov,13,Divorced,Prof-specialty,Not-in-family,Black,Female,0.0,0.0,40,United-States,<=50K
39,Private,9,Never-married,Tech-support,Not-in-family,White,Male,8.444837529224097,0.0,44,United-States,<=50K
33,Self-emp-not-inc,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,40,United-States,<=50K
56,State-gov,9,Divorced,Adm-clerical,Not-in-family,White,Female,0.0,0.0,40,United-States,<=50K
25,Private,9,Never-married,Adm-clerical,Own-child,White,Female,0.0,0.0,40,United-States,<=50K
32,Private,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,40,United-States,<=50K
43,Private,12,Married-civ-spouse,Tech-support,Husband,Asian-Pac-Islander,Male,0.0,0.0,40,United-States,<=50K
35,Private,13,Never-married,Adm-clerical,Own-child,Black,Female,0.0,0.0,40,United-States,<=50K
38,Private,10,Married-civ-spouse,Exec-managerial,Wife,White,Female,0.0,0.0,35,United-States,>50K
34,Private,9,Never-married,Machine-op-inspct,Unmarried,White,Male,0.0,0.0,40,United-States,<=50K
31,Private,9,Never-married,Other-service,Own-child,White,Male,0.0,0.0,35,United-States,<=50K
21,Private,10,Never-married,Other-service,Not-in-family,White,Male,7.97522083865341,0.0,40,United-States,<=50K
21,Private,10,Never-married,Prof-specialty,Own-child,White,Female,0.0,0.0,8,United-States,<=50K
21,Private,10,Never-married,Other-service,Own-child,Black,Male,0.0,0.0,40,United-States,<=50K
44,Private,9,Divorced,Sales,Own-child,White,Male,0.0,0.0,38,United-States,<=50K
27,Private,11,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,40,Mexico,<=50K
30,Private,9,Divorced,Sales,Unmarried,White,Female,0.0,0.0,54,United-States,<=50K
40,Private,9,Divorced,Craft-repair,Not-in-family,Asian-Pac-Islander,Female,0.0,0.0,40,Japan,<=50K
19,Private,7,Never-married,Machine-op-inspct,Own-child,White,Male,0.0,0.0,40,United-States,<=50K
21,Private,9,Never-married,Handlers-cleaners,Own-child,White,Male,0.0,0.0,40,United-States,<=50K
36,Private,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,40,United-States,<=50K
26,Private,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,40,United-States,<=50K
65,Private,11,Divorced,Exec-managerial,Not-in-family,White,Female,0.0,0.0,40,United-States,<=50K
45,Self-emp-not-inc,14,Married-civ-spouse,Sales,Husband,White,Male,0.0,0.0,40,United-States,>50K
41,Private,8,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,40,United-States,<=50K
44,Local-gov,11,Never-married,Craft-repair,Not-in-family,White,Male,0.0,0.0,44,United-States,<=50K
21,Private,9,Never-married,Adm-clerical,Not-in-family,White,Female,6.962243464266207,0.0,40,United-States,<=50K
64,Federal-gov,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,9.617470759403409,0.0,45,United-States,>50K
34,Private,10,Never-married,Adm-clerical,Not-in-family,White,Male,0.0,0.0,40,United-States,<=50K
28,Private,9,Never-married,Other-service,Own-child,White,Female,0.0,0.0,40,United-States,<=50K
31,Private,7,Married-civ-spouse,Sales,Wife,White,Female,0.0,0.0,20,United-States,<=50K
30,Private,4,Divorced,Transport-moving,Not-in-family,White,Male,0.0,0.0,40,United-States,<=50K
20,Private,10,Married-civ-spouse,Sales,Other-relative,White,Female,0.0,0.0,30,United-States,<=50K
32,Self-emp-not-inc,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,8.519989278718239,0.0,65,United-States,<=50K
30,Private,13,Married-civ-spouse,Transport-moving,Husband,White,Male,0.0,0.0,25,Ecuador,<=50K
71,Private,6,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0.0,0.0,40,United-States,<=50K
36,Self-emp-not-inc,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,40,United-States,>50K
63,Local-gov,4,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,40,United-States,<=50K
26,Private,9,Never-married,Exec-managerial,Not-in-family,White,Female,0.0,0.0,40,United-States,<=50K
30,State-gov,13,Married-civ-spouse,Protective-serv,Husband,White,Male,0.0,0.0,72,United-States,>50K
30,Private,9,Never-married,Adm-clerical,Own-child,White,Female,0.0,0.0,40,United-States,<=50K
49,State-gov,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0.0,0.0,40,United-States,>50K
49,Self-emp-not-inc,11,Divorced,Transport-moving,Not-in-family,White,Male,0.0,0.0,48,United-States,<=50K
33,Federal-gov,9,Never-married,Adm-clerical,Own-child,White,Female,0.0,0.0,30,United-States,<=50K
48,Self-emp-not-inc,15,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,60,United-States,<=50K
37,Self-emp-inc,12,Married-civ-spouse,Sales,Husband,White,Male,0.0,0.0,50,United-States,>50K
23,Private,12,Never-married,Sales,Not-in-family,White,Male,0.0,0.0,40,United-States,<=50K
39,Self-emp-not-inc,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0.0,0.0,30,United-States,<=50K
32,Local-gov,10,Married-civ-spouse,Protective-serv,Husband,White,Male,0.0,0.0,99,United-States,<=50K
49,Private,9,Divorced,Transport-moving,Not-in-family,White,Male,0.0,0.0,90,United-States,<=50K
36,Self-emp-not-inc,4,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,8.895492631451633,0.0,45,United-States,>50K
17,Private,7,Never-married,Other-service,Own-child,White,Female,0.0,0.0,20,United-States,<=50K
76,Private,4,Widowed,Protective-serv,Not-in-family,White,Female,0.0,0.0,12,United-States,<=50K
25,Private,9,Never-married,Craft-repair,Other-relative,White,Male,0.0,0.0,40,United-States,<=50K
64,Private,9,Married-civ-spouse,Machine-op-inspct,Wife,White,Female,0.0,0.0,30,Columbia,<=50K
33,Private,9,Never-married,Adm-clerical,Not-in-family,White,Male,0.0,0.0,40,United-States,<=50K
29,Federal-gov,13,Never-married,Prof-specialty,Not-in-family,Black,Male,0.0,0.0,40,United-States,<=50K
33,Private,9,Married-civ-spouse,Machine-op-inspct,Wife,Other,Female,0.0,0.0,40,Columbia,<=50K
38,Private,10,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0.0,0.0,38,United-States,<=50K
45,State-gov,9,Married-civ-spouse,Exec-managerial,Wife,White,Female,0.0,0.0,40,United-States,<=50K
88,Private,13,Never-married,Exec-managerial,Not-in-family,White,Male,0.0,7.504942068396171,50,United-States,<=50K
18,Private,9,Never-married,Craft-repair,Own-child,White,Male,0.0,0.0,25,United-States,<=50K
62,Private,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0.0,0.0,40,United-States,<=50K
38,State-gov,13,Never-married,Prof-specialty,Not-in-family,White,Female,0.0,0.0,40,United-States,<=50K
30,Private,9,Never-married,Craft-repair,Own-child,White,Male,0.0,0.0,40,United-States,<=50K
53,State-gov,6,Married-civ-spouse,Transport-moving,Husband,White,Male,0.0,0.0,40,United-States,>50K
38,Private,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,8.94754601503218,0.0,40,United-States,>50K
52,Self-emp-inc,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,0.0,60,United-States,>50K
46,Local-gov,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,0.0,38,United-States,>50K
51,Without-pay,12,Married-civ-spouse,Sales,Husband,White,Male,0.0,0.0,45,United-States,<=50K
39,Private,11,Never-married,Machine-op-inspct,Not-in-family,White,Male,0.0,0.0,40,United-States,<=50K
36,Private,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,50,United-States,>50K
49,Private,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,40,United-States,<=50K
26,Private,13,Never-married,Exec-managerial,Not-in-family,White,Male,0.0,0.0,70,United-States,>50K
20,Self-emp-inc,10,Never-married,Craft-repair,Own-child,White,Male,0.0,0.0,18,United-States,<=50K
17,Private,6,Never-married,Other-service,Not-in-family,White,Male,0.0,0.0,20,El-Salvador,<=50K
31,Private,9,Never-married,Craft-repair,Other-relative,White,Male,0.0,0.0,50,United-States,<=50K
46,Local-gov,13,Divorced,Craft-repair,Not-in-family,White,Male,0.0,0.0,40,United-States,<=50K
53,Self-emp-inc,10,Married-civ-spouse,Sales,Husband,White,Male,0.0,7.543273346705446,48,Canada,>50K
30,Private,9,Never-married,Adm-clerical,Not-in-family,White,Male,0.0,0.0,38,United-States,<=50K
33,Private,9,Divorced,Other-service,Own-child,White,Female,0.0,0.0,40,United-States,<=50K
31,Private,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,0.0,40,United-States,>50K
21,State-gov,10,Never-married,Prof-specialty,Own-child,White,Female,0.0,0.0,40,Ecuador,<=50K
50,Self-emp-not-inc,7,Divorced,Craft-repair,Unmarried,White,Male,0.0,0.0,40,United-States,<=50K
37,Self-emp-inc,12,Married-civ-spouse,Sales,Husband,White,Male,0.0,0.0,68,United-States,<=50K
22,Private,9,Never-married,Sales,Unmarried,White,Male,0.0,0.0,20,United-States,<=50K
32,Private,9,Never-married,Craft-repair,Not-in-family,White,Male,0.0,0.0,40,United-States,<=50K
30,Private,13,Married-civ-spouse,Prof-specialty,Wife,White,Female,0.0,0.0,38,United-States,<=50K
21,Private,11,Never-married,Other-service,Not-in-family,White,Male,0.0,0.0,30,United-States,<=50K
53,Self-emp-not-inc,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,40,Yugoslavia,>50K
36,Private,12,Divorced,Prof-specialty,Unmarried,White,Female,0.0,0.0,36,United-States,<=50K
40,Self-emp-inc,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,7.789868559054706,40,United-States,>50K
31,Private,13,Never-married,Exec-managerial,Not-in-family,White,Female,0.0,7.25063551189868,40,United-States,<=50K
19,Private,9,Never-married,Sales,Own-child,White,Male,0.0,0.0,35,United-States,<=50K
22,Private,13,Never-married,Sales,Not-in-family,White,Female,0.0,0.0,45,United-States,<=50K
59,Private,10,Widowed,Adm-clerical,Not-in-family,White,Female,0.0,0.0,35,United-States,<=50K
31,Private,13,Married-civ-spouse,Machine-op-inspct,Husband,Other,Male,0.0,0.0,36,Mexico,<=50K
27,Private,11,Never-married,Machine-op-inspct,Unmarried,White,Male,0.0,0.0,45,United-States,<=50K
42,Self-emp-not-inc,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,7.622174594817622,48,United-States,<=50K
19,Private,10,Never-married,Adm-clerical,Own-child,White,Female,0.0,0.0,25,United-States,<=50K
62,Private,8,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,30,United-States,<=50K
42,Private,13,Divorced,Prof-specialty,Unmarried,White,Female,0.0,0.0,15,United-States,<=50K
37,Private,9,Divorced,Other-service,Not-in-family,White,Male,0.0,0.0,40,United-States,<=50K
45,Private,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,11.512925464970229,0.0,50,United-States,>50K
35,Private,10,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,0.0,50,United-States,>50K
44,Private,4,Divorced,Handlers-cleaners,Not-in-family,White,Male,0.0,0.0,48,United-States,<=50K
26,Private,11,Never-married,Adm-clerical,Not-in-family,White,Female,0.0,0.0,40,United-States,<=50K
22,Private,9,Never-married,Adm-clerical,Own-child,Black,Female,0.0,0.0,38,United-States,<=50K
32,Private,7,Never-married,Craft-repair,Other-relative,White,Male,0.0,0.0,40,United-States,<=50K
35,Private,10,Never-married,Other-service,Not-in-family,White,Male,0.0,0.0,30,United-States,<=50K
53,Private,14,Married-civ-spouse,Adm-clerical,Wife,White,Female,0.0,0.0,40,United-States,>50K
29,Private,12,Never-married,Exec-managerial,Own-child,White,Male,0.0,0.0,40,United-States,<=50K
31,Private,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,40,United-States,<=50K
22,Private,10,Never-married,Prof-specialty,Own-child,White,Female,7.685703061234547,0.0,25,United-States,<=50K
69,Private,9,Divorced,Adm-clerical,Not-in-family,White,Female,0.0,0.0,25,United-States,<=50K
23,Private,10,Never-married,Sales,Not-in-family,White,Female,0.0,0.0,30,United-States,<=50K
23,Private,9,Never-married,Handlers-cleaners,Own-child,White,Male,0.0,0.0,40,United-States,<=50K
61,Private,2,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0.0,0.0,40,Mexico,<=50K
39,Private,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0.0,0.0,55,United-States,<=50K
30,Private,9,Never-married,Machine-op-inspct,Not-in-family,White,Female,0.0,0.0,40,United-States,<=50K
40,Private,12,Married-civ-spouse,Sales,Husband,White,Male,8.94754601503218,0.0,50,United-States,>50K
58,Private,11,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,40,United-States,<=50K
26,Local-gov,13,Never-married,Prof-specialty,Not-in-family,White,Male,0.0,7.757906208351747,55,United-States,<=50K
48,Private,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,0.0,45,United-States,>50K
40,Private,9,Divorced,Adm-clerical,Own-child,White,Male,0.0,0.0,40,United-States,<=50K
30,Private,9,Married-civ-spouse,Exec-managerial,Other-relative,White,Female,0.0,0.0,40,United-States,<=50K
22,Private,10,Never-married,Adm-clerical,Own-child,White,Female,0.0,0.0,40,United-States,<=50K
42,Private,13,Married-civ-spouse,Tech-support,Husband,White,Male,0.0,0.0,40,United-States,>50K
51,Private,10,Married-civ-spouse,Adm-clerical,Husband,White,Male,9.617470759403409,0.0,40,United-States,>50K
26,Local-gov,9,Never-married,Craft-repair,Not-in-family,White,Male,0.0,0.0,40,United-States,<=50K
27,Private,3,Never-married,Farming-fishing,Not-in-family,White,Male,0.0,0.0,35,Mexico,<=50K
25,Private,13,Never-married,Craft-repair,Own-child,White,Male,0.0,7.372118028337787,35,United-States,<=50K
35,Federal-gov,16,Never-married,Prof-specialty,Not-in-family,Amer-Indian-Eskimo,Female,0.0,0.0,60,United-States,>50K
61,Private,3,Married-civ-spouse,Handlers-cleaners,Husband,Asian-Pac-Islander,Male,8.895492631451633,0.0,40,Philippines,>50K
70,Self-emp-not-inc,10,Married-civ-spouse,Farming-fishing,Husband,White,Male,7.8838232148921525,0.0,70,United-States,<=50K
33,Private,9,Never-married,Other-service,Own-child,Black,Female,0.0,0.0,40,United-States,<=50K
44,Private,4,Separated,Other-service,Unmarried,White,Female,0.0,0.0,38,Peru,<=50K
56,Private,10,Divorced,Other-service,Not-in-family,White,Female,0.0,0.0,50,United-States,<=50K
23,Private,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,40,United-States,<=50K
46,Self-emp-inc,14,Married-civ-spouse,Sales,Husband,White,Male,0.0,7.589841512182657,60,United-States,>50K
39,Private,10,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0.0,0.0,60,United-States,<=50K
33,Private,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,7.422373700986824,40,United-States,<=50K
20,Private,3,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,40,Mexico,<=50K
20,Private,9,Never-married,Other-service,Own-child,White,Male,0.0,0.0,30,United-States,<=50K
26,Private,13,Never-married,Adm-clerical,Not-in-family,White,Female,0.0,0.0,35,United-States,<=50K
39,Private,10,Divorced,Adm-clerical,Unmarried,White,Female,4.74493212836325,0.0,45,United-States,<=50K
32,Private,13,Married-civ-spouse,Exec-managerial,Husband,Black,Male,0.0,0.0,40,England,>50K
45,Private,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0.0,0.0,45,United-States,>50K
29,Private,10,Divorced,Adm-clerical,Not-in-family,White,Male,0.0,0.0,36,United-States,<=50K
17,Federal-gov,7,Never-married,Adm-clerical,Not-in-family,Black,Female,0.0,7.3796321526095525,40,United-States,<=50K
26,Private,10,Never-married,Adm-clerical,Not-in-family,White,Female,0.0,0.0,40,United-States,<=50K
74,Private,9,Married-civ-spouse,Other-service,Husband,White,Male,0.0,0.0,30,United-States,<=50K
30,Self-emp-inc,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,36,United-States,>50K
24,Private,13,Married-civ-spouse,Sales,Husband,White,Male,0.0,0.0,35,United-States,<=50K
44,Self-emp-not-inc,10,Never-married,Craft-repair,Not-in-family,White,Male,0.0,0.0,20,United-States,<=50K
65,Private,13,Divorced,Adm-clerical,Not-in-family,White,Female,0.0,0.0,40,United-States,<=50K
33,Self-emp-not-inc,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,35,United-States,<=50K
37,Private,9,Married-spouse-absent,Farming-fishing,Unmarried,Other,Male,0.0,0.0,40,Mexico,<=50K
25,Private,9,Never-married,Adm-clerical,Unmarried,White,Female,0.0,0.0,40,Mexico,<=50K
63,Private,9,Never-married,Other-service,Not-in-family,White,Male,0.0,0.0,15,United-States,<=50K
18,Private,10,Never-married,Handlers-cleaners,Own-child,Black,Female,0.0,7.3796321526095525,35,United-States,<=50K
46,Private,11,Divorced,Machine-op-inspct,Unmarried,White,Male,0.0,0.0,40,United-States,<=50K
45,Private,12,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,40,United-States,<=50K
19,Private,10,Never-married,Farming-fishing,Other-relative,White,Male,0.0,0.0,8,United-States,<=50K
29,Private,9,Married-spouse-absent,Craft-repair,Not-in-family,White,Male,0.0,0.0,40,United-States,<=50K
25,Local-gov,13,Never-married,Prof-specialty,Not-in-family,White,Female,0.0,0.0,40,United-States,<=50K
38,Self-emp-inc,10,Divorced,Exec-managerial,Not-in-family,White,Male,0.0,0.0,45,United-States,<=50K
19,Private,10,Never-married,Handlers-cleaners,Own-child,White,Male,0.0,0.0,23,United-States,<=50K
22,Private,10,Never-married,Other-service,Own-child,White,Female,0.0,0.0,15,United-States,<=50K
42,Self-emp-not-inc,13,Married-civ-spouse,Farming-fishing,Husband,White,Male,0.0,0.0,65,United-States,<=50K
47,Private,9,Married-civ-spouse,Other-service,Wife,White,Female,0.0,0.0,38,United-States,<=50K
49,Private,11,Married-civ-spouse,Prof-specialty,Wife,White,Female,9.617470759403409,0.0,60,United-States,>50K
57,Private,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,55,United-States,<=50K
53,Private,4,Never-married,Transport-moving,Not-in-family,Amer-Indian-Eskimo,Male,0.0,0.0,40,United-States,<=50K
30,Federal-gov,10,Never-married,Craft-repair,Not-in-family,White,Male,0.0,0.0,40,United-States,<=50K
29,Private,7,Never-married,Craft-repair,Not-in-family,White,Male,0.0,0.0,45,United-States,<=50K
30,Private,12,Married-civ-spouse,Sales,Husband,White,Male,0.0,0.0,40,United-States,<=50K
41,Private,10,Divorced,Machine-op-inspct,Unmarried,Black,Female,0.0,0.0,40,United-States,<=50K
41,Private,9,Separated,Machine-op-inspct,Unmarried,White,Female,0.0,0.0,44,Cuba,<=50K
51,Private,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,40,United-States,<=50K
24,Private,10,Never-married,Adm-clerical,Not-in-family,White,Female,0.0,0.0,38,United-States,<=50K
34,Private,10,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0.0,0.0,40,United-States,>50K
62,Self-emp-not-inc,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,0.0,40,United-States,<=50K
52,Private,9,Divorced,Machine-op-inspct,Not-in-family,White,Female,0.0,0.0,40,United-States,<=50K
44,Private,10,Separated,Prof-specialty,Unmarried,Black,Female,0.0,0.0,40,United-States,<=50K
61,Self-emp-not-inc,1,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,40,United-States,<=50K
31,Private,6,Married-civ-spouse,Transport-moving,Husband,White,Male,0.0,0.0,40,United-States,<=50K
43,Private,10,Divorced,Craft-repair,Unmarried,White,Male,0.0,0.0,35,United-States,<=50K
48,Private,10,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,0.0,40,United-States,<=50K
69,Local-gov,9,Widowed,Adm-clerical,Not-in-family,Black,Female,0.0,0.0,20,United-States,<=50K
30,State-gov,14,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,0.0,0.0,20,Taiwan,<=50K
29,Federal-gov,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,8.94754601503218,0.0,40,United-States,>50K
48,Private,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,60,United-States,<=50K
46,Private,10,Divorced,Prof-specialty,Not-in-family,Black,Female,0.0,0.0,40,United-States,>50K
63,Private,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,40,United-States,>50K
55,Private,7,Married-civ-spouse,Machine-op-inspct,Husband,Black,Male,8.519989278718239,0.0,48,United-States,<=50K
68,Private,9,Widowed,Handlers-cleaners,Other-relative,White,Female,0.0,0.0,10,United-States,<=50K
20,Self-emp-inc,5,Never-married,Craft-repair,Unmarried,White,Male,0.0,6.439350371100098,40,United-States,<=50K
38,Federal-gov,10,Separated,Handlers-cleaners,Not-in-family,White,Male,0.0,0.0,40,United-States,<=50K
26,Private,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0.0,0.0,48,United-States,<=50K
45,Private,10,Married-civ-spouse,Craft-repair,Other-relative,Asian-Pac-Islander,Male,0.0,0.0,40,Philippines,<=50K
24,Private,9,Never-married,Craft-repair,Own-child,White,Male,0.0,0.0,40,United-States,<=50K
62,Private,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0.0,0.0,40,United-States,<=50K
46,Private,10,Married-civ-spouse,Craft-repair,Husband,Black,Male,0.0,0.0,40,United-States,>50K
34,Private,14,Never-married,Exec-managerial,Own-child,White,Male,8.444837529224097,0.0,40,United-States,<=50K
36,Private,9,Divorced,Machine-op-inspct,Unmarried,White,Female,0.0,0.0,38,United-States,<=50K
47,State-gov,10,Divorced,Craft-repair,Unmarried,White,Male,0.0,0.0,40,United-States,<=50K
38,Private,13,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Male,0.0,0.0,60,United-States,>50K
42,Private,9,Divorced,Other-service,Unmarried,White,Female,0.0,0.0,30,United-States,<=50K
37,Local-gov,9,Divorced,Adm-clerical,Unmarried,White,Female,0.0,0.0,40,United-States,<=50K
51,Private,9,Never-married,Craft-repair,Not-in-family,Black,Male,0.0,0.0,40,United-States,<=50K
28,Private,9,Separated,Sales,Unmarried,Black,Female,0.0,0.0,40,United-States,<=50K
33,Private,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,50,United-States,>50K
19,Private,5,Never-married,Handlers-cleaners,Own-child,White,Male,0.0,0.0,25,United-States,<=50K
34,Private,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,40,United-States,<=50K
49,Private,13,Married-spouse-absent,Transport-moving,Unmarried,White,Male,0.0,0.0,30,Columbia,<=50K
19,Private,6,Never-married,Other-service,Other-relative,White,Female,10.436935354338399,0.0,24,United-States,<=50K
53,Local-gov,9,Married-civ-spouse,Other-service,Husband,White,Male,0.0,0.0,45,United-States,<=50K
52,Local-gov,11,Married-civ-spouse,Adm-clerical,Husband,White,Male,0.0,0.0,25,United-States,<=50K
22,Private,13,Never-married,Prof-specialty,Not-in-family,White,Female,0.0,0.0,30,United-States,<=50K
26,State-gov,7,Divorced,Other-service,Unmarried,White,Female,0.0,0.0,40,United-States,<=50K
21,Private,10,Never-married,Other-service,Own-child,White,Male,0.0,0.0,40,United-States,<=50K
63,Self-emp-not-inc,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,8.04044688130311,0.0,32,United-States,>50K
52,Local-gov,11,Never-married,Adm-clerical,Not-in-family,Black,Female,0.0,0.0,40,United-States,<=50K
26,Federal-gov,10,Never-married,Tech-support,Own-child,White,Female,0.0,0.0,40,United-States,<=50K
25,Private,10,Married-civ-spouse,Sales,Husband,White,Male,0.0,0.0,50,United-States,<=50K
37,Private,11,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,40,United-States,>50K
40,Private,11,Divorced,Transport-moving,Not-in-family,White,Male,0.0,0.0,50,United-States,>50K
39,Private,9,Never-married,Other-service,Not-in-family,White,Male,0.0,0.0,18,United-States,<=50K
26,State-gov,11,Divorced,Exec-managerial,Unmarried,White,Female,0.0,0.0,40,United-States,<=50K
51,Private,10,Never-married,Adm-clerical,Own-child,White,Female,0.0,0.0,40,United-States,<=50K
36,Private,10,Divorced,Sales,Unmarried,White,Female,0.0,0.0,40,United-States,<=50K
32,Private,9,Divorced,Craft-repair,Own-child,White,Male,0.0,0.0,40,United-States,<=50K
24,Private,9,Never-married,Exec-managerial,Own-child,White,Female,0.0,0.0,50,United-States,<=50K
37,Private,9,Divorced,Machine-op-inspct,Other-relative,White,Female,0.0,0.0,32,United-States,<=50K
53,Private,9,Divorced,Other-service,Not-in-family,Black,Male,0.0,0.0,40,United-States,<=50K
54,Self-emp-not-inc,10,Never-married,Other-service,Unmarried,White,Female,7.685703061234547,0.0,40,United-States,<=50K
45,Private,10,Married-civ-spouse,Adm-clerical,Husband,White,Male,0.0,0.0,40,United-States,<=50K
39,Private,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,48,United-States,<=50K
44,Federal-gov,11,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,40,United-States,>50K
68,Self-emp-not-inc,10,Married-civ-spouse,Adm-clerical,Husband,White,Male,0.0,0.0,48,United-States,>50K
58,Self-emp-not-inc,5,Separated,Craft-repair,Not-in-family,White,Male,0.0,0.0,40,United-States,<=50K
46,Private,13,Married-civ-spouse,Adm-clerical,Husband,Asian-Pac-Islander,Male,0.0,0.0,40,Philippines,>50K
80,Private,11,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,24,United-States,<=50K
22,Private,9,Married-civ-spouse,Transport-moving,Other-relative,White,Male,0.0,0.0,80,United-States,<=50K
20,Private,10,Never-married,Sales,Own-child,White,Male,0.0,0.0,40,United-States,<=50K
59,Private,10,Married-civ-spouse,Sales,Husband,White,Male,0.0,0.0,50,United-States,<=50K
35,Private,14,Never-married,Prof-specialty,Not-in-family,White,Male,0.0,0.0,45,United-States,>50K
